,f_opt,iterations,x_0,x_opt,dist_to_origin
8020,0.8439925712219176,10,[16.24990253 13.90311782],[15.64516476 13.22254742],20.484309623208073
8021,0.5306779936135987,12,[15.57907378 -4.44944895],[15.64532153 -4.40756879],16.25431475989437
8022,8.819611707622244e-13,9,[1.84828706 1.8264606 ],[-2.22485890e-07 -1.84420258e-06],1.857574532365978e-06
8023,0.8644356698987032,5,[19.08812044 -6.59270444],[18.7742936 -8.8150114],20.740745558389722
8024,0.47122736811459454,14,[-14.34334172 -10.58329465],[-12.51622212  -8.81510851],15.3088848172389
8025,0.7052780938786741,958,[ -5.74940308 -17.2614881 ],[ -6.25803505 -17.63021029],18.70794798240151
8026,0.2161098772743809,16,[-9.44078925  1.52704621],[-9.38720858  4.4075799 ],10.370460233463515
8027,0.8439925712171334,8,[15.94248658 15.20440645],[15.64516476 13.22254821],20.484310135144078
8028,0.37214497144731984,10000,[-2.45141208 13.36615706],[-3.12939023 13.22275902],13.588025586822196
8029,0.3721449920166241,10000,[ -3.08814073 -15.89369392],[ -3.12863719 -13.22276002],13.587853149955016
8030,0.2353019888299126,778,[ -5.83941549 -12.32963995],[-6.25812707 -8.81519248],10.81072489976424
8031,0.23530198882989262,1014,[ 4.28639909 -8.6349854 ],[ 6.25812707 -8.81519248],10.810724898543844
8032,1.3158390197579624,17,[19.60192712 13.94588525],[21.90317451 13.22237001],25.584763477862474
8033,0.23530198883016717,802,[-7.63798387 -8.37366334],[-6.2581271  -8.81519247],10.81072491531017
8034,0.21610987730173126,14,[-10.90773206   5.72803086],[-9.38720862  4.40761086],10.37047343096588
8035,0.6266374147176768,3925,[ 0.15546963 19.12608122],[9.99620794e-06 1.76302549e+01],17.630254850321
8036,0.5306779935531615,16,[17.51976554 -6.0795901 ],[15.64532151 -4.40756092],16.25431261077914
8037,0.5306779935777418,12,[-16.39446105   5.81558397],[-15.64532152   4.40756463],16.25431362259124
8038,0.5306779935821693,9,[-14.79496784   3.80293103],[-15.64532152   4.4075652 ],16.25431377943735
8039,0.3721449121477083,10000,[-4.24111738 12.508315  ],[-3.12898182 13.22275957],13.587932068258974
8040,0.07864224983243717,16,[-3.4654256   0.68222128],[-6.25815009e+00 -1.44351407e-05],6.258150091719128
8041,0.6266374147176906,4212,[ 0.11682412 16.66121562],[-9.99756973e-06  1.76302549e+01],17.630254850321
8042,0.9411999258787032,7,[11.35960473 17.8350492 ],[12.51602794 17.63007661],21.62106742490104
8043,0.2353019887972887,11,[  7.088059   -11.38356367],[ 6.25811873 -8.81519308],10.810720563544233
8044,0.9411999259117261,588,[ -9.92980268 -17.40902454],[-12.51602374 -17.63007658],21.62106497719587
8045,0.2353019887972836,9,[6.66949725 9.90148743],[6.25811875 8.81519307],10.810720568383093
8046,0.8439925712816304,12,[-16.85220498 -11.0024971 ],[-15.64516471 -13.22254007],20.484304839547914
8047,0.47122736809682986,9,[14.47645646  8.05216222],[12.51622225  8.81514288],15.308904707124443
8048,0.471227368104269,7,[12.43655957  8.64810768],[12.51622225  8.81514377],15.308905222926438
8049,0.3145688026403253,14,[14.79450819 -0.61100163],[ 1.25162845e+01 -1.22997040e-05],12.516284537718777
8050,0.9411999259119748,1122,[ 12.68043863 -17.10164651],[ 12.51604375 -17.63007644],21.621076443356692
8051,1.3344022932193755,9,[19.97794389 19.04067954],[18.77400946 17.62983847],25.754118810381424
8052,0.5294275984230128,1477,[11.42205975 13.68821032],[ 9.38711703 13.22269164],16.215965599405312
8053,0.23530198883007625,610,[6.15033576 8.4543485 ],[6.25812709 8.81519247],10.810724909768643
8054,0.8644356699334398,11,[-17.99022782  -6.29871214],[-18.77429357  -8.81500339],20.740742127333014
8055,0.8439925712527454,13,[-15.795817   14.1195555],[-15.64516495  13.22257666],20.48432864208524
8056,0.9411999258678572,10,[  9.99296589 -17.41958648],[ 12.51603029 -17.63007658],21.621068758983654
8057,0.05882562189318252,385,[-2.13162864 -3.84533235],[-3.12907804 -4.40761554],5.40538658856973
8058,0.7077790678476558,9,[-19.2766506   -1.43657278],[-1.87743876e+01  1.26136089e-05],18.774387604154118
8059,0.2161098773160881,9,[-6.64905426 -4.23123236],[-9.38720862 -4.40761245],10.37047410512561
8060,0.058825621875753575,11,[-1.05098186 -4.59642138],[-3.12907209 -4.40761577],5.4053833263562465
8061,0.9411999259118575,879,[ 11.66721454 -17.21332645],[ 12.51602373 -17.63007659],21.621064969646245
8062,0.9411999259115993,1148,[-11.41030119  18.7890564 ],[-12.51602376  17.63007658],21.621064984490005
8063,0.21610987727242215,15,[ 9.25695468 -6.51540051],[ 9.38720858 -4.40758019],10.370460355512582
8064,0.07864224984100421,14,[8.77817906 0.86871284],[ 6.25815009e+00 -1.55685705e-05],6.258150091720993
8065,0.9411999258729101,10,[15.20115994 18.20916997],[12.51602904 17.6300766 ],21.621068053283345
8066,0.37214555343911426,10000,[  1.07383166 -14.89608541],[  3.13017441 -13.22275792],13.588205133636174
8067,0.2161098772967509,9,[-7.17837745  4.72812599],[-9.38720862  4.40761028],10.370473182157578
8068,0.23530198882982156,1053,[-4.93902337 10.78216991],[-6.25812706  8.81519248],10.810724894198248
8069,0.707779067839781,19,[-17.41204011   2.26698966],[-1.87743876e+01 -1.13033589e-05],18.77438760415565
8070,1.1560567771810364,187,[-9.49992903 18.93199195],[-9.38691558 22.0375273 ],23.953429686403712
8071,0.2161098772673914,8,[8.51630985 2.71200317],[9.38720861 4.4076063 ],10.37047148736819
8072,0.8644356699545754,15,[19.16358069  7.86082169],[18.77429356  8.81500041],20.74074084700559
8073,0.5306779935475783,12,[-15.35427473  -2.92271052],[-15.64532146  -4.40753924],16.254306685900815
8074,0.6266374147178037,3904,[  1.01080234 -19.85127899],[-1.00088651e-05 -1.76302549e+01],17.630254850320988
8075,0.9411999259116889,1276,[-15.2137587   17.70045091],[-12.51602375  17.63007658],21.621064979327823
8076,0.8644356699902657,16,[-18.49476852  11.38419706],[-18.77429354   8.81499638],20.74073911451043
8077,0.707779067903492,9,[17.21721394  1.24803028],[1.87743876e+01 1.95268310e-05],18.77438760414325
8078,0.21610987727864994,10,[8.0802241  3.03857044],[9.38720861 4.40760796],10.370472193114033
8079,0.31456880266952003,14,[11.70406443 -0.10707673],[ 1.25162845e+01 -1.63486551e-05],12.51628453771759
8080,0.5306779935650461,15,[-15.8903863   -4.63987238],[-15.64532151  -4.40756284],16.25431313541088
8081,0.5306779936177484,13,[-15.10314515   6.02793052],[-15.64532144   4.40752993],16.25430414077056
8082,0.8644356699506118,7,[19.40973977 -8.48272195],[18.77429356 -8.81500093],20.740741067852607
8083,0.8644356699353458,17,[17.42718368 -7.4564915 ],[18.77429357 -8.8150031 ],20.740741999775885
8084,0.4712273681285797,16,[-12.57063291  13.04180311],[-12.51622212   8.81510704],15.308883967553925
8085,0.9411999259118852,285,[-14.48655884  19.08507779],[-12.51602373  17.63007659],21.621064968055467
8086,0.058825621875753575,8,[-4.31107833  4.48335148],[-3.12907209  4.40761577],5.405383326168505
8087,0.705278093878576,328,[ -7.15964486 -18.61132146],[ -6.25803504 -17.63021029],18.707947979152383
8088,0.2353019887975195,8,[6.24498782 6.30297191],[6.2581183 8.8151932],10.810720409578634
8089,0.5294275984207544,8,[ 7.48169029 13.41154485],[ 9.38711406 13.22269325],16.21596519210923
8090,1.3344022931992505,5,[19.29127008 17.58010221],[18.77400921 17.62984169],25.754120831436875
8091,0.15666016328849552,10000,[ 0.1996885  -6.96876164],[-2.59672843e-04 -8.81521489e+00],8.815214898659855
8092,1.3158390197735432,9,[-19.65011242 -13.26547218],[-21.90317428 -13.2223459 ],25.584750822592998
8093,0.4712273681056214,9,[-13.68364172   8.38516889],[-12.51622225   8.81514393],15.308905313815513
8094,1.470615391500461,517,[ 15.07335073 -19.96352683],[ 15.64485794 -22.03730181],27.025992136309338
8095,0.05882562189332108,526,[-4.11570367 -1.67909844],[-3.12907806 -4.40761554],5.405386601770187
8096,0.21610987725950148,9,[10.03506862  4.93619824],[9.38720858 4.40758225],10.370461237049222
8097,0.9411999259119851,799,[-14.17790833  18.60490861],[-12.51602372  17.63007659],21.621064962334152
8098,0.47122736806536114,10,[-14.10621485  -7.20625044],[-12.51622215  -8.81511507],15.308888612180546
8099,0.07864224984979473,8,[-5.92380498  1.18252618],[-6.25815009e+00 -1.66515584e-05],6.258150091722928
8100,1.1834977442504169e-13,8,[-2.75712448  0.41182214],[-2.24639651e-07 -6.07486384e-07],6.476902647701188e-07
8101,0.6266374147176776,155,[-2.53393907 18.80829938],[9.99628712e-06 1.76302549e+01],17.630254850321
8102,0.5294275984691602,7,[ 10.80227831 -15.36434527],[  9.38711745 -13.22267962],16.215956038441497
8103,0.6266374147177947,3964,[ 1.23553302 18.37405341],[1.00079770e-05 1.76302549e+01],17.63025485032099
8104,0.7052780938785524,2853,[  8.35914345 -17.84362431],[  6.25801506 -17.63021037],18.707941361524227
8105,0.8439925712258719,17,[-16.67692406 -14.22870803],[-15.64516493 -13.22257307],20.484326306506556
8106,0.058825621876177236,10,[-3.23982803 17.09206912],[-3.12907306  4.40761581],5.405383925162218
8107,0.530677993555918,13,[-13.85581262  -6.32837697],[-15.64532151  -4.4075614 ],16.25431274006143
8108,0.05882562189307505,704,[-9.13053399  0.21986397],[-3.12907802  4.40761555],5.405386578264225
8109,0.07864224985449686,15,[-8.35145376  0.55523941],[-6.25815009e+00  1.72028552e-05],6.258150091723931
8110,1.0025291797584326,15,[19.01114006 -4.24957599],[21.90339491 -4.40746861],22.34243693446183
8111,0.7052780938786238,2823,[ 4.07654174 19.18401457],[ 6.25801505 17.63021037],18.70794135915478
8112,0.05882562189306939,241,[3.06410951 4.60329348],[3.12907802 4.40761555],5.405386577742238
8113,0.3145688026277217,16,[14.1270864  -1.53843016],[1.25162845e+01 1.00601351e-05],12.51628453771929
8114,0.21610987729056275,14,[-6.95124247  4.18108241],[-9.38720857  4.40757773],10.370459308708002
8115,0.15670978779952927,10000,[-2.60769993  8.82740284],[0.00995211 8.81521147],8.815217083343713
8116,0.5294275984230166,4311,[10.67585836 14.92522004],[ 9.38711703 13.22269164],16.21596559831389
8117,0.9411999259118516,345,[-10.3640091   19.28688671],[-12.51604374  17.63007644],21.621076436300584
8118,0.6266374147177881,2553,[ 1.40572824 16.92035713],[-1.00073300e-05  1.76302549e+01],17.63025485032099
8119,0.5306779935941055,15,[-15.68242193  -3.18747569],[-15.64532145  -4.40753249],16.25430484063792
8120,0.9411999259117566,373,[14.7644821  16.96858659],[12.51602374 17.63007658],21.621064975445552
8121,0.9411999258871443,8,[-11.49724213 -15.65045121],[-12.51602663 -17.63007663],21.621066680169722
8122,0.5306779935724226,8,[-16.33171809   3.95415727],[-15.64532145   4.40753524],16.254305590898394
8123,0.9411999258776418,7,[-12.832401    17.86682635],[-12.51602812  17.63007661],21.621067530749926
8124,0.3145688026779474,12,[-14.32409757   2.05789798],[-1.25162845e+01 -1.73425108e-05],12.516284537717251
8125,0.8439925712312709,13,[17.68455937 12.40632641],[15.64516475 13.22254601],20.484308705488157
8126,0.7052780938786489,2904,[  3.87209894 -18.6717104 ],[  6.25803505 -17.63021029],18.70794798156063
8127,1.3344022932146715,11,[-18.24123043  16.15676389],[-18.77400947  17.62983915],25.754119281859126
8128,0.5306779936045856,8,[-16.30293057  -4.98043951],[-15.64532144  -4.40753131],16.254304518280136
8129,0.3145688026659037,16,[11.1906372  -1.80024289],[ 1.25162845e+01 -1.59031579e-05],12.516284537717736
8130,0.7052780938787492,2223,[ -6.75762402 -14.87863323],[ -6.25803506 -17.63021029],18.707947984887742
8131,0.8644356699221575,16,[-17.67413585  -7.42722354],[-18.77429358  -8.81500532],20.740742954125956
8132,0.9411999259120164,1165,[-12.69155944  17.3004093 ],[-12.51602371  17.63007659],21.621064960528056
8133,0.5306779935615434,9,[15.81429252 -0.48998981],[15.64532151 -4.40756231],16.254312989025973
8134,0.8644356699191998,16,[-19.36425966   8.01629529],[-18.77429359   8.81500588],20.740743196697263
8135,0.3721449104448584,6,[ -1.10373852 -13.49686913],[ -3.12903111 -13.2227615 ],13.58794529658512
8136,0.6266374147176398,3929,[-0.19895652 15.076753  ],[-9.99246518e-06  1.76302549e+01],17.630254850321002
8137,0.1566601330492352,10000,[1.61683075 9.06611125],[-8.43663391e-05  8.81521490e+00],8.815214897328387
8138,0.4712273681265152,13,[11.36492041  8.79733614],[12.51622212  8.81510725],15.30888408894761
8139,0.15666017457133175,10000,[-0.31969806 -5.91912014],[-2.99889380e-04 -8.81521489e+00],8.815214899156652
8140,0.529427598423012,4617,[ 7.63249873 13.32344427],[ 9.38711703 13.22269164],16.215965599620557
8141,0.21610987729974696,10,[-8.55822128 -5.38650462],[-9.38720857 -4.40757662],10.370458836142525
8142,0.9411999259119344,429,[11.83737929 19.70736734],[12.51604375 17.63007644],21.621076441038095
8143,0.3145688026733765,14,[13.73886007  6.12882778],[ 1.25162845e+01 -1.68107555e-05],12.516284537717432
8144,0.9411999258687812,8,[-13.90817901 -18.01410592],[-12.51603003 -17.63007658],21.621068612261194
8145,0.37214491188712717,10000,[ 2.13182338 15.62366762],[ 3.12898639 13.22275956],13.58793311600001
8146,0.5294275984230137,5649,[ 15.24335618 -18.93028826],[  9.38711703 -13.22269164],16.215965599145985
8147,0.4712273680675674,13,[11.93140338  6.64455479],[12.51622215  8.8151147 ],15.308888397688008
8148,0.9411999259118599,1088,[-12.36400681  16.48754833],[-12.51602373  17.63007659],21.62106496949854
8149,0.37214491223589474,10000,[  2.32034926 -15.5956479 ],[  3.12910164 -13.22275941],13.587959505133133
8150,0.23530198882981057,652,[ 7.26484374 -7.3405102 ],[ 6.25812706 -8.81519248],10.81072489351901
8151,0.7052780938786307,1874,[-8.35919908 18.46044283],[-6.25803505 17.63021029],18.707947980956348
8152,0.1566607957870837,10000,[1.66580107 9.41650297],[-1.15280123e-03  8.81521485e+00],8.815214926509446
8153,0.37215306605981124,10000,[  2.39408186 -12.25012972],[  3.13307743 -13.22275326],13.588869637520716
8154,0.8644356699834205,17,[ 17.55908334 -11.17819775],[18.77429374 -8.81503499],20.740755708888628
8155,0.8644356699350073,17,[-17.89168746  -9.44143085],[-18.77429371  -8.81502893],20.74075310487266
8156,1.3344022932310224,17,[16.05196701 17.52299319],[18.77400978 17.62986834],25.754139490456662
8157,0.5306779935813306,15,[-15.26007216   5.34822474],[-15.64532152   4.40756509],16.254313750171573
8158,0.8644356699014526,8,[-19.91141816  -6.34018946],[-18.77429367  -8.81502174],20.74075001308306
8159,0.21610987727595188,14,[10.70157299 -4.52420614],[ 9.38720861 -4.40760758],10.370472031629648
8160,0.3145688027008128,11,[9.72887717 0.49988363],[ 1.25162845e+01 -1.97891822e-05],12.51628453771632
8161,0.23530198879746067,7,[-5.81129942 -6.47445366],[-6.25811837 -8.81519312],10.810720388327796
8162,0.5294275984230087,785,[ -8.34040241 -12.3499884 ],[ -9.38711703 -13.22269164],16.215965600548365
8163,0.8644356699586883,13,[17.5106467  -9.80683964],[18.77429373 -8.81503218],20.740754501807988
8164,0.8644356698936142,6,[-19.23557266  -6.17272422],[-18.77429364  -8.81501716],20.740748040201314
8165,0.5306779935562159,18,[-19.67653028 -11.91800959],[-15.64532151  -4.40756145],16.254312753726342
8166,0.864435669935358,17,[ 18.51864359 -11.77734801],[18.77429371 -8.81502899],20.740753128124265
8167,1.33440229322503,15,[ 19.93517288 -17.84069448],[ 18.77400977 -17.62986756],25.75413894894014
8168,6.4923622034029904e-12,7,[-2.19120804  0.66847387],[ 9.49020224e-07 -4.89586358e-06],4.986995041110874e-06
8169,0.5306779935481819,16,[-14.65283943  -2.43545356],[-15.64532151  -4.40756001],16.254312362439926
8170,0.5294275984269207,5,[  9.16454146 -12.99543052],[  9.38711767 -13.2226897 ],16.21596438631703
8171,0.31456880265950626,16,[-14.02874377  -0.25882623],[-1.25162845e+01 -1.50828600e-05],12.516284537717997
8172,0.05882562189320939,509,[-5.02848666  5.96046754],[-3.12907804  4.40761554],5.405386591126854
8173,0.21610987729882003,8,[10.9417784  -3.52671136],[ 9.38720862 -4.40761053],10.370473286560681
8174,0.05882562189347451,275,[-2.13837058 -7.08242207],[-3.12907809 -4.40761554],5.405386616346924
8175,0.9411999258766908,8,[ 13.30723611 -16.31164909],[ 12.51602829 -17.63007661],21.62106762870097
8176,0.05882562189313034,466,[3.55741322 4.18193071],[3.12907803 4.40761555],5.405386583560033
8177,0.23530198879735242,10,[-7.39722417 -9.49316129],[-6.25811857 -8.81519313],10.810720511510462
8178,0.530677993562058,13,[-17.15742848   4.47690909],[-15.64532151   4.40756239],16.2543130109131
8179,0.31456880269499365,15,[-12.54956108  -2.60142633],[-1.25162845e+01  1.91961138e-05],12.516284537716553
8180,0.7052780938787663,2116,[  3.8810172  -18.65895199],[  6.25803506 -17.63021029],18.70794798545355
8181,0.8439925712673526,6,[15.72195031 12.18549073],[15.64516497 13.22257832],20.484329722102217
8182,0.2161098772762965,16,[ 7.55522901 -2.91969201],[ 9.38720861 -4.40760763],10.370472052485772
8183,0.05882562189313423,350,[4.20448758 5.01545786],[3.12907803 4.40761555],5.405386583937216
8184,1.334402293204859,11,[-19.34576028 -17.21886848],[-18.77400948 -17.6298407 ],25.754120351543705
8185,0.529427598423015,5366,[  8.38785948 -11.82826452],[  9.38711703 -13.22269164],16.215965598765383
8186,0.3145688026421186,11,[14.09463536  2.06585748],[ 1.25162845e+01 -1.25860097e-05],12.516284537718704
8187,0.21610987730736575,16,[-7.33073322  5.62095272],[-9.38720862  4.4076115 ],10.370473702651612
8188,0.7052780938787271,2566,[ -4.5007255  -16.01116367],[ -6.25801504 -17.63021037],18.707941355735908
8189,0.530677993551946,10,[-12.93211934  -4.18680257],[-15.64532146  -4.40753843],16.25430646471299
8190,0.4712273680735596,17,[-13.6620387   -9.62347723],[-12.51622224  -8.8151397 ],15.3089028683601
8191,0.4712273681259177,7,[13.05032665  8.596369  ],[12.51622226  8.81514613],15.30890658999918
8192,0.8439925712079106,14,[-16.06991064  13.30973825],[-15.64516491  13.22256998],20.48432429531938
8193,0.5294275984203495,6,[-9.4963597  14.97418979],[-9.38711487 13.22269321],16.215965625992897
8194,0.2353019888300818,1104,[ -3.83916311 -10.0099093 ],[-6.25812709 -8.81519247],10.810724910117514
8195,0.5306779935805567,16,[16.44343654 -7.07443155],[15.64532152 -4.40756499],16.254313722986403
8196,0.05882562189321583,480,[-1.44274964  6.02208903],[-3.12907805  4.40761554],5.405386591736446
8197,0.843992571218222,18,[16.64862595 15.71054975],[15.64516492 13.22257185],20.48432551401872
8198,0.21610987728802555,9,[-10.73747587   6.67709529],[-9.38720862  4.40760921],10.370472723823829
8199,0.5306779936107782,7,[-16.32012055  -4.05208878],[-15.64532153  -4.40756849],16.254314679496435
8200,0.23530198883002484,660,[  5.70570538 -11.07716441],[ 6.25812709 -8.81519248],10.81072490663216
8201,1.3344022932105495,17,[-18.683439    15.48699682],[-18.77400975  17.62986547],25.754137505486117
8202,0.05882562189334839,324,[-5.07886595  4.70303495],[-3.12907807  4.40761554],5.405386604385087
8203,1.3344022932642314,12,[ 16.86597512 -19.49280507],[ 18.7740094  -17.62983314],25.754115118052177
8204,0.21610987725157527,14,[8.92394692 4.49054935],[9.38720861 4.40760352],10.370470300915509
8205,0.8644356699237002,11,[17.11485624  8.68675053],[18.77429358  8.81500503],20.7407428325388
8206,0.05882562189343177,12,[-5.59707939  4.54726235],[-3.12907808  4.40761554],5.4053866122877325
8207,0.705278093878746,2594,[  4.57488255 -18.53326099],[  6.25801504 -17.63021037],18.707941355105927
8208,0.7077790678398974,13,[-18.886777    -3.89689802],[-1.87743876e+01  1.13238448e-05],18.774387604155624
8209,0.843992571211991,10,[-16.17838621  15.97474237],[-15.64516477  13.22254912],20.484310726856595
8210,0.8439925712644274,11,[-13.70744475  12.37963488],[-15.64516472  13.22254188],20.484306016239586
8211,0.5294275984230125,1829,[-11.11676212 -12.34565426],[ -9.38711703 -13.22269164],16.215965599450584
8212,0.5294275984230109,3878,[-10.42439797 -11.54591781],[ -9.38711703 -13.22269164],16.2159655999281
8213,0.2161098772576311,10,[8.88725298 3.12924918],[9.38720858 4.40758259],10.370461378339566
8214,1.1357581541915351e-13,7,[-0.05567472 -2.04729757],[2.86754944e-07 5.36111846e-07],6.079838063921073e-07
8215,0.5306779935489938,12,[-15.23865081  -7.58310849],[-15.64532146  -4.40753898],16.254306612374453
8216,0.8644356699190184,16,[18.10939243 -8.55814391],[18.77429359 -8.81500592],20.74074321202965
8217,0.07864224981875756,16,[-4.49809832 -1.66160347],[-6.25815009e+00  1.24125824e-05],6.25815009171615
8218,1.3344022932636155,17,[-19.92126296 -15.98974883],[-18.77400982 -17.62987205],25.75414205905138
8219,0.5306779935571035,14,[16.07779821  5.03754138],[15.64532151  4.40756159],16.254312794105655
8220,0.07864224984857304,6,[-8.43211282  0.87155328],[-6.25814959e+00 -1.64902933e-05],6.258149593533098
8221,0.23530198883020725,791,[6.29265563 9.46879296],[6.25812711 8.81519247],10.810724917749654
8222,0.05882562189319107,608,[-3.00512472 -1.78204466],[-3.12907804 -4.40761554],5.405386589379309
8223,0.216109877300394,16,[-10.47917256   6.01939435],[-9.38720862  4.40761071],10.370473365000674
8224,0.314568802669156,9,[-13.744246    -0.67252909],[-1.25162845e+01 -1.63043685e-05],12.516284537717594
8225,0.9411999259119488,719,[13.93136919 17.79996136],[12.51604375 17.63007644],21.621076441871455
8226,0.8439925712801426,8,[-13.46301366  13.07662442],[-15.64516498  13.22257966],20.48433059277157
8227,0.6266374147177689,3513,[-0.23909511 18.16214787],[1.00054169e-05 1.76302549e+01],17.63025485032099
8228,0.3722643616938799,10000,[ -1.40521308 -11.96505076],[ -3.11359252 -13.22276756],13.58440430989689
8229,0.8439925712802544,7,[ 15.24843216 -12.77679325],[ 15.64516471 -13.22254021],20.484304929655295
8230,0.15666016695714458,10000,[ 2.71472314 -8.46568361],[ 2.73399192e-04 -8.81521489e+00],8.81521489882139
8231,0.3721558132340199,10000,[-5.81287414 12.56012115],[-3.12437391 13.22276457],13.58687657551362
8232,0.3721449121952898,10000,[ -2.92830498 -10.5982372 ],[ -3.12898102 -13.22275957],13.587931885573015
8233,0.5306779935853927,15,[14.30195296  5.59103695],[15.64532152  4.4075656 ],16.254313890098825
8234,0.4712273680976262,8,[ 12.62969488 -10.71596419],[12.51622225 -8.81514298],15.30890476369727
8235,0.21610987728182607,7,[10.7516717   5.07809757],[9.38720834 4.40757887],10.370459577085013
8236,0.05882562189333029,290,[3.02749986 3.82028453],[3.12907806 4.40761554],5.405386602657931
8237,0.23530198882995235,986,[ 5.8215502  -7.17499995],[ 6.25812708 -8.81519248],10.810724902206784
8238,0.7052780938785788,687,[-4.35028041 17.9785457 ],[-6.25803504 17.63021029],18.707947979240828
8239,0.23530198882976916,804,[-7.68769931 -8.57143914],[-6.25812706 -8.81519248],10.810724890982838
8240,1.3158390197707914,17,[-19.62207158  14.09766166],[-21.90317429  13.22234631],25.584751042209202
8241,0.5306779936048782,9,[-15.81159343   6.05771517],[-15.64532153   4.40756786],16.254314507162533
8242,0.21610987727086495,11,[-9.36631436  3.94691311],[-9.38720858  4.40758042],10.37046045444383
8243,0.530677993618665,12,[18.10483736  3.84730116],[15.64532144  4.40752984],16.254304115469598
8244,0.941199925911707,1050,[ 12.93434851 -14.69848339],[ 12.51602375 -17.63007658],21.62106497828477
8245,0.15666024210939322,10000,[0.56151125 8.3371133 ],[-4.73960477e-04  8.81521489e+00],8.81521490213043
8246,1.3344022932341395,17,[-19.0907499   14.49150313],[-18.77400978  17.62986873],25.754139761691487
8247,0.7052780938786132,3024,[  7.64936329 -18.52621914],[  6.25803504 -17.63021029],18.707947980376616
8248,1.1560567771810324,378,[ -8.96886882 -19.88888666],[ -9.38691558 -22.0375273 ],23.953429686548038
8249,0.23530198883004338,824,[-6.79799525 -7.27309945],[-6.25812709 -8.81519247],10.810724907753263
8250,0.9411999258912396,7,[-12.61851893  18.99998715],[-12.51602607  17.63007663],21.621066364379924
8251,0.7052780938786012,319,[ -5.70145243 -14.623264  ],[ -6.25803504 -17.63021029],18.70794797998293
8252,0.5294275984259401,6,[-9.802581   12.53996797],[-9.38711751 13.22269004],16.21596456922207
8253,0.7052780938785952,2432,[-5.8381688  16.36673582],[-6.25803504 17.63021029],18.707947979788013
8254,0.864435669918096,17,[-18.67231013 -10.51036146],[-18.77429369  -8.81502598],20.740751836330624
8255,1.470615391501528,585,[14.85209602 19.92687815],[15.64483794 22.03730204],27.025980742114047
8256,0.9987772592146378,554,[-2.81053733 19.50656793],[-3.12896802 22.03763958],22.258661220059583
8257,0.4712273681068688,9,[15.18285991  9.27338501],[12.51622213  8.81510938],15.308885317389393
8258,0.864435669943053,16,[17.49837572  7.3378464 ],[18.77429357  8.81500196],20.740741511321556
8259,0.235301988830098,1110,[8.00615544 9.15717464],[6.2581271  8.81519247],10.810724911094566
8260,0.8439925712084501,12,[ 16.10707113 -15.046405  ],[ 15.64516478 -13.22254979],20.484311165048652
8261,0.9411999259118986,889,[-11.41956683  15.36468537],[-12.51602373  17.63007659],21.6210649672858
8262,0.8439925712230217,14,[16.77517335 14.47859631],[15.64516493 13.22257263],20.48432602016736
8263,0.8644356699349441,15,[-18.83281226   5.09504129],[-18.77429371   8.81502892],20.74075310069036
8264,0.47122736808046706,17,[12.89600056 11.93927434],[12.51622224  8.81514072],15.308903457837156
8265,0.4712273680929654,13,[-12.81140095  11.23492836],[-12.51622213   8.81511105],15.308886286725011
8266,1.3344022931963957,10,[-19.88420991 -19.83816526],[-18.7740095  -17.62984221],25.754121400517363
8267,0.8644356699405864,15,[-17.14671631   9.71768088],[-18.77429371   8.81502977],20.740753463847764
8268,0.9411999259118689,562,[-12.46761876  16.35631106],[-12.51604374  17.63007644],21.621076437287392
8269,0.8644356699311856,17,[-16.6010237    9.55193616],[-18.77429371   8.81502833],20.740752844925034
8270,0.4712273680867205,8,[-13.87762245  -9.56860953],[-12.51622214  -8.81511186],15.308886757586592
8271,0.8644356699736303,17,[-17.22164064  10.17820564],[-18.77429374   8.81503393],20.7407552537581
8272,0.372144912086263,10000,[  3.86424081 -14.94030981],[  3.12898287 -13.22275957],13.587932307884907
8273,0.2161098772888177,9,[-8.93285615  5.70687706],[-9.38720858  4.40757795],10.370459402274575
8274,0.8439925712214961,8,[ 16.61031982 -12.31050376],[ 15.64516476 -13.22254749],20.484309666982803
8275,0.21610987725342334,14,[9.5656731  3.63547496],[9.38720858 4.40758337],10.370461712808616
8276,0.05882562189305951,20,[-0.82835554  3.2610357 ],[-3.12907802  4.40761555],5.405386576784194
8277,0.8439925712168169,13,[-14.42919546  14.28006011],[-15.64516492  13.22257161],20.48432535946608
8278,0.21610987723975283,7,[11.24171785 -3.26926001],[ 9.38720836 -4.4075865 ],10.37046283954118
8279,0.7052780938785307,2306,[  7.63035438 -19.79566901],[  6.25803504 -17.63021029],18.707947977644828
8280,0.530677993589318,12,[-16.2632862    1.75267892],[-15.64532145   4.40753306],16.25430499554845
8281,1.3344022932294757,16,[-17.11515277  16.40776498],[-18.77400978  17.62986814],25.75413935326103
8282,0.05882562189326046,506,[-2.48387731  4.66412731],[-3.12907805  4.40761554],5.405386595999062
8283,0.9411999259115952,796,[-15.46578934 -17.88468638],[-12.51602376 -17.63007658],21.62106498472976
8284,0.07864224980487178,15,[-6.40296041 -1.03917838],[-6.25815009e+00 -9.94751827e-06],6.2581500917131265
8285,0.21610987727596842,15,[-9.94994031  7.00075345],[-9.38720861  4.40760758],10.370472032616664
8286,1.002529179743259,15,[15.99219742 -8.59896891],[21.90339499 -4.40749549],22.34244231940826
8287,0.15666013269676982,10000,[2.47277287 8.57062686],[-8.00917313e-05  8.81521490e+00],8.815214897312865
